"","words","counts","len"
"4113","diversion,",2,10
"4114","diversion.",1,10
"4115","divert",1,6
"4116","diverted",1,8
"4117","diverted?”",1,10
"4118","diverted.",1,9
"4119","divide",3,6
"4120","divided",4,7
"4121","dividing",1,8
"4122","do",267,2
"4123","Do",26,2
"4124","do,",16,3
"4125","do,”",3,4
"4126","do;",4,3
"4127","do!",1,3
"4128","do?”",3,4
"4129","do.",15,3
"4130","do.”",7,4
"4131","does",70,4
"4132","Does",4,4
"4133","does,",3,5
"4134","does.",1,5
"4135","does.”",2,6
"4136","doing",18,5
"4137","doing,",3,6
"4138","doing!”",1,7
"4139","doing?",1,6
"4140","doing.",2,6
"4141","doings",1,6
"4142","doings!",1,7
"4143","doleful",1,7
"4144","domain",2,6
"4145","domestic",7,8
"4146","domestics,",1,10
"4147","don’t",3,5
"4148","Don’t",1,5
"4149","donate",1,6
"4150","donate.International",1,20
"4151","donationmethods",1,15
"4152","donations",9,9
"4153","Donations",2,9
"4154","donations.",1,10
"4155","donations($1",1,12
"4156","donationsfrom",1,13
"4157","done",60,4
"4158","done—done",1,9
"4159","done—I",1,6
"4160","done,",12,5
"4161","done;",3,5
"4162","done!",1,5
"4163","done.",8,5
"4164","done.”",5,6
"4165","donors",1,6
"4166","door",17,4
"4167","door-bell,",2,10
"4168","door,",10,5
"4169","door;",2,5
"4170","door.",3,5
"4171","doors",4,5
"4172","doors,",2,6
"4173","doors;",1,6
"4174","doors.",1,6
"4175","doorway,",1,8
"4176","dose",1,4
"4177","double",2,6
"4178","doubled.",1,8
"4179","doubly",1,6
"4180","doubt",25,5
"4181","doubt,",7,6
"4182","doubt;",2,6
"4183","doubt.",3,6
"4184","doubted",4,7
"4185","doubted,",2,8
"4186","doubted;",1,8
"4187","doubted:",1,8
"4188","doubtful",1,8
"4189","doubtful,",1,9
"4190","doubting",2,8
"4191","doubtingly.",1,11
"4192","doubtless",2,9
"4193","doubts,",1,7
"4194","doubts.",1,7
"4195","Dove",1,4
"4196","Dovedale,",1,9
"4197","down",61,4
"4198","down,",7,5
"4199","down.",5,5
"4200","downloading,",1,12
"4201","downstairs",2,10
"4202","downstairs,",2,11
"4203","downstairs;",1,11
"4204","downstairs.",1,11
"4205","dozen",1,5
"4206","dozen,",1,6
"4207","draughts",1,8
"4208","draughts.",1,9
"4209","draw",5,4
"4210","draw?”",1,6
"4211","drawing",2,7
"4212","drawing-room",6,12
"4213","drawing-room,",8,13
"4214","drawing-room.",3,13
"4215","drawing-rooms,",1,14
"4216","drawing,",1,8
"4217","drawings",1,8
"4218","drawn",8,5
"4219","dread",3,5
"4220","dread,",1,6
"4221","dreaded",5,7
"4222","dreaded,",1,8
"4223","dreaded;",1,8
"4224","dreadful",6,8
"4225","dreadful!",1,9
"4226","dreadful.",2,9
"4227","dreadful.”",2,10
"4228","dreadfully",1,10
"4229","dreadfully.",1,11
"4230","dreading",1,8
"4231","dress",2,5
"4232","dress,",1,6
"4233","dress.",2,6
"4234","dressed",3,7
"4235","dressed,",1,8
"4236","dressed.",2,8
"4237","dresses.",1,8
"4238","dressing",2,8
"4239","dressing-room",2,13
"4240","dressing-room,",1,14
"4241","dressing-room.",1,14
"4242","dressing-room.”",1,15
"4243","dressing,",2,9
"4244","drew",19,4
"4245","drily;",2,6
"4246","drink",5,5
"4247","drink,",2,6
"4248","drinking",1,8
"4249","drive",4,5
"4250","driven",5,6
"4251","driving",4,7
"4252","drooping",1,8
"4253","drop",2,4
"4254","drop,",1,5
"4255","dropped",1,7
"4256","dropped.",2,8
"4257","dropt",1,5
"4258","dropt,",1,6
"4259","drove",11,5
"4260","duchess,",1,8
"4261","ducks",1,5
"4262","ductility",1,9
"4263","due",8,3
"4264","due,",1,4
"4265","due.",1,4
"4266","due.”",1,5
"4267","duel.",1,5
"4268","duets",1,5
"4269","dull",4,4
"4270","dullest,",1,8
"4271","dullness",1,8
"4272","dupe",1,4
"4273","duped,",1,6
"4274","duplicity",2,9
"4275","duration.",1,9
"4276","duration.”",1,10
"4277","during",25,6
"4278","During",2,6
"4279","duties",1,6
"4280","duties,",1,7
"4281","dutifully",2,9
"4282","duty",9,4
"4283","duty,",4,5
"4284","duty;",1,5
"4285","duty.",1,5
"4286","dwell",2,5
"4287","dwelling",6,8
"4288","dwelling,",1,9
"4289","dwelt",5,5
"4290","dying",2,5
"4291","dying.",1,6
"4292","e-mail)",1,7
"4293","each",57,4
"4294","Each",1,4
"4295","each,",5,5
"4296","each.",1,5
"4297","eager",11,5
"4298","Eager",1,5
"4299","eager,",1,6
"4300","eagerly",14,7
"4301","eagerness",6,9
"4302","eagerness,",1,10
"4303","eagerness;",1,10
"4304","ear.",1,4
"4305","earl",1,4
"4306","earl’s",1,6
"4307","earlier",1,7
"4308","earlier,",1,8
"4309","earlier.",1,8
"4310","earliest",6,8
"4311","early",25,5
"4312","early,",1,6
"4313","early;",1,6
"4314","early.",1,6
"4315","earnest",13,7
"4316","earnest,",1,8
"4317","earnest.",1,8
"4318","earnestly",9,9
"4319","earnestly;",1,10
"4320","earnestly.",1,10
"4321","earnestness",1,11
"4322","earnestness,",1,12
"4323","earth!—of",1,9
"4324","earthly",1,7
"4325","ease",10,4
"4326","ease,",3,5
"4327","ease;",2,5
"4328","ease.",2,5
"4329","easily",26,6
"4330","easilycomply",1,12
"4331","easiness",2,8
"4332","easiness,",1,9
"4333","Eastbourne",1,10
"4334","Easter",1,6
"4335","Easter-day,",1,11
"4336","Easter,",1,7
"4337","easy",16,4
"4338","easy,",4,5
"4339","easy!",1,5
"4340","easy.",3,5
"4341","eat",2,3
"4342","eat,",2,4
"4343","eat;",1,4
"4344","eating",2,6
"4345","eBook",6,5
"4346","EBOOK",2,5
"4347","eBook,",2,6
"4348","eBook.1.E.2.",1,12
"4349","eBook.Title:",1,12
"4350","EBOOK[#",1,7
"4351","eBooks",5,6
"4352","eBooks,",1,7
"4353","eBooks.",1,7
"4354","eccentric,",1,10
"4355","echo",1,4
"4356","eclipsed",1,8
"4357","economically,",1,13
"4358","economy",2,7
"4359","economy,",2,8
"4360","economy.",1,8
"4361","ecstasy,",1,8
"4362","ecstasy.",1,8
"4363","edge",2,4
"4364","edged",2,5
"4365","EDITION",1,7
"4366","editions",3,8
"4367","educated",1,8
"4368","educated,",1,9
"4369","education",5,9
"4370","education,",2,10
"4371","education.",2,10
"4372","education.”",2,11
"4373","educational",1,11
"4374","Edward-street,",1,14
"4375","effect",12,6
"4376","effect;",1,7
"4377","effect:",3,7
"4378","effect.",2,7
"4379","effects",3,7
"4380","effectual;",1,10
"4381","effectually",3,11
"4382","efficacy",1,8
"4383","effort",4,6
"4384","effort,",2,7
"4385","efforts",4,7
"4386","efforts,",1,8
"4387","effusion",1,8
"4388","effusion,",1,9
"4389","effusions",2,9
"4390","eight",8,5
"4391","eight.",1,6
"4392","EIN",1,3
"4393","either",44,6
"4394","either,",8,7
"4395","either;",2,7
"4396","either.",2,7
"4397","either.”",3,8
"4398","elapsed",2,7
"4399","elated",1,6
"4400","elder",12,5
"4401","elderly",1,7
"4402","eldest",16,6
"4403","eldest,",2,7
"4404","eldest.",1,7
"4405","elect",1,5
"4406","electronic",21,10
"4407","electronically",1,14
"4408","electronically,",1,15
"4409","elegance",6,8
"4410","elegance,",3,9
"4411","elegant",11,7
"4412","elegant,",2,8
"4413","elegant.",1,8
"4414","elevate",1,7
"4415","elevated",2,8
"4416","elevating",1,9
"4417","elevation",1,9
"4418","eleven",1,6
"4419","eligibility",1,11
"4420","eligible",5,8
"4421","eligible;",1,9
"4422","eligible.",1,9
"4423","Eliza",4,5
"4424","Eliza,",12,6
"4425","Eliza,”",1,7
"4426","Eliza!",1,6
"4427","Eliza!—to",1,9
"4428","Eliza?",1,6
"4429","Eliza.”",2,7
"4430","Elizabeth",398,9
"4431","Elizabeth—",1,10
"4432","Elizabeth—“there",1,16
"4433","Elizabeth—and",1,13
"4434","Elizabeth,",136,10
"4435","Elizabeth,”",3,11
"4436","Elizabeth;",21,10
"4437","Elizabeth:",3,10
"4438","Elizabeth!",1,10
"4439","Elizabeth.",28,10
"4440","Elizabeth.”",1,11
"4441","Elizabeth’s",37,11
"4442","Elizabeth’s,",1,12
"4443","elope",1,5
"4444","eloped;",1,7
"4445","elopement",4,9
"4446","elopement,",2,10
"4447","elopement.",3,10
"4448","eloping",1,7
"4449","eloquence",1,9
"4450","eloquent",2,8
"4451","else",24,4
"4452","else,",3,5
"4453","else;",5,5
"4454","else!",1,5
"4455","else?”",2,6
"4456","else.",6,5
"4457","else.”",2,6
"4458","elsewhere?”",1,11
"4459","elsewhere.",3,10
"4460","elsewhere.”",1,11
"4461","eluded",1,6
"4462","email",1,5
"4463","Email",1,5
"4464","embargo",1,7
"4465","embarrassed",4,11
"4466","embarrassed?",1,12
"4467","embarrassed.",1,12
"4468","embarrassed.”",1,13
"4469","embarrassment",7,13
"4470","embarrassment,",2,14
"4471","embarrassment;",1,14
"4472","embraced",2,8
"4473","embracing",2,9
"4474","emergence",1,9
"4475","eminence,",1,9
"4476","eminent",1,7
"4477","emotion",2,7
"4478","emotion,",2,8
"4479","emotion;",1,8
"4480","emotions",1,8
"4481","emphasis,",1,9
"4482","emphatic",1,8
"4483","emphatically",1,12
"4484","employ",2,6
"4485","employed",7,8
"4486","employed,",1,9
"4487","employee",1,8
"4488","employees",1,9
"4489","employing",1,9
"4490","employment",5,10
"4491","employment,",1,11
"4492","employments,",3,12
"4493","employments.",1,12
"4494","emptiness",1,9
"4495","empty-headed",1,12
"4496","enable",1,6
"4497","enabled",2,7
"4498","enabling",1,8
"4499","encamped",1,8
"4500","encoding:",1,9
"4501","encounter",3,9
"4502","encourage",6,9
"4503","encouraged",4,10
"4504","encouraged,",4,11
"4505","encouragement",3,13
"4506","encouragement,",4,14
"4507","encouragement;",1,14
"4508","encouragement.",1,14
"4509","encouragement.”",1,15
"4510","encouraging",2,11
"4511","encouraging,",1,12
"4512","encouraging.",1,12
"4513","encroaching",1,11
"4514","encumbrance",1,11
"4515","end",24,3
"4516","END",1,3
"4517","end,",3,4
"4518","end!”",1,5
"4519","end.",1,4
"4520","endeared",1,8
"4521","endeavour",20,9
"4522","endeavoured",10,11
"4523","endeavouring",5,12
"4524","endeavours",4,10
"4525","endeavours,",3,11
"4526","ended",4,5
"4527","endless",1,7
"4528","endless.",1,8
"4529","endurable",1,9
"4530","endure.",1,7
"4531","endured",2,7
"4532","endured,",1,8
"4533","endured!",1,8
"4534","enduring",1,8
"4535","enemies,",1,8
"4536","enemy,",1,6
"4537","energetic.”",1,11
"4538","energy",2,6
"4539","energy;",1,7
"4540","energy.",1,7
"4541","energy.—",1,8
"4542","enforced",1,8
"4543","engage",5,6
"4544","engaged",27,7
"4545","engaged,",4,8
"4546","engaged.",3,8
"4547","engaged.”",2,9
"4548","engagement",13,10
"4549","engagement,",1,11
"4550","engagement;",2,11
"4551","engagement?”",1,12
"4552","engagement.",2,11
"4553","engagement.”",1,12
"4554","engagements",10,11
"4555","engagements,",1,12
"4556","engagements.",1,12
"4557","engaging",5,8
"4558","engaging;",1,9
"4559","England",1,7
"4560","England,",1,8
"4561","England;",2,8
"4562","England.",1,8
"4563","EnglishCharacter",1,16
"4564","engross",1,7
"4565","engrossed",5,9
"4566","engrossing",1,10
"4567","enhance",1,7
"4568","enjoy",8,5
"4569","enjoying",4,8
"4570","enjoyment",9,9
"4571","enjoyment,",2,10
"4572","enjoyment;",2,10
"4573","enjoyments.",1,11
"4574","enlarging",1,9
"4575","enormity,",1,9
"4576","enough",76,6
"4577","enough—I",1,8
"4578","enough,",7,7
"4579","enough;",7,7
"4580","enough;—one",1,11
"4581","enough?",2,7
"4582","enough.",11,7
"4583","enough.”",1,8
"4584","enquire",8,7
"4585","enquire,",1,8
"4586","enquire,”",1,9
"4587","enquired",8,8
"4588","enquiries",21,9
"4589","enquiries,",2,10
"4590","enquiring",4,9
"4591","enquiring.",1,10
"4592","enquiry",5,7
"4593","enquiry,",2,8
"4594","enquiry;",1,8
"4595","enquiry.",2,8
"4596","enraged",1,7
"4597","ensign.",1,7
"4598","ensigncy",1,8
"4599","ensue,",1,6
"4600","ensued",1,6
"4601","ensued,",1,7
"4602","ensuing",1,7
"4603","ensure",2,6
"4604","ensuring",1,8
"4605","entail",3,6
"4606","entail,",2,7
"4607","entail?—We",1,10
"4608","entail.",2,7
"4609","entailed",4,8
"4610","entailed,",1,9
"4611","entailed.”",1,10
"4612","entailing",1,9
"4613","enter",12,5
"4614","entered",32,7
"4615","entered,",3,8
"4616","entered.",1,8
"4617","entering",9,8
"4618","entertain",5,9
"4619","entertained",6,11
"4620","entertained.",1,12
"4621","entertainment",5,13
"4622","entertainment,",1,14
"4623","entirely",21,8
"4624","entirely,",3,9
"4625","entirely.”",1,10
"4626","entitled",4,8
"4627","entity",3,6
"4628","entrance",6,8
"4629","entrance-hall,",1,14
"4630","entrance,",4,9
"4631","entrance.",2,9
"4632","entreat",6,7
"4633","entreated",2,9
"4634","entreaties",3,10
"4635","entreaties,",1,11
"4636","entreating",1,10
"4637","entreaty",5,8
"4638","entreaty,",2,9
"4639","enumerating",5,11
"4640","enumeration",1,11
"4641","envelope",3,8
"4642","envied",2,6
"4643","environs",1,8
"4644","envy",2,4
"4645","envy.",1,5
"4646","envying",1,7
"4647","epithet.",1,8
"4648","Epsom",1,5
"4649","Epsom,",1,6
"4650","Epsom.",1,6
"4651","equal",26,5
"4652","equal,",3,6
"4653","equal.”",1,7
"4654","equalled,",1,9
"4655","equally",20,7
"4656","equals",1,6
"4657","equipage",1,8
"4658","equipment",1,9
"4659","equipment.",1,10
"4660","equipment.1.F.2.",1,16
"4661","equivalent",1,10
"4662","equivocal,",1,10
"4663","ere",2,3
"4664","err.",3,4
"4665","errand",1,6
"4666","error",2,5
"4667","error,",2,6
"4668","error.",2,6
"4669","errors",3,6
"4670","errors,",1,7
"4671","escape",8,6
"4672","escape,",2,7
"4673","escaped",5,7
"4674","escaping",1,8
"4675","especially",17,10
"4676","especially,",6,11
"4677","Esq.",1,4
"4678","essence",1,7
"4679","essential",2,9
"4680","essentials,",1,11
"4681","essentials.”",1,12
"4682","establish",1,9
"4683","established",7,11
"4684","establishment",5,13
"4685","establishment,",1,14
"4686","estate",14,6
"4687","estate,",3,7
"4688","estate;",1,7
"4689","estate.",1,7
"4690","estate.”",1,8
"4691","estates",2,7
"4692","estates,",1,8
"4693","estates.”",1,9
"4694","esteem",3,6
"4695","esteem,",4,7
"4696","esteem.",4,7
"4697","esteemed",6,8
"4698","esteemed,",1,9
"4699","estimable",1,9
"4700","estimable,",1,10
"4701","estimated",1,9
"4702","estimation",3,10
"4703","estimation;",1,11
"4704","estimation.",1,11
"4705","etc.",3,4
"4706","etc.,",3,5
"4707","etc.;",1,5
"4708","etc.”",5,5
"4709","etiquette;",1,10
"4710","evade,",1,6
"4711","even",79,4
"4712","Even",2,4
"4713","EVEN",1,4
"4714","even?”",1,6
"4715","evening",40,7
"4716","evening,",16,8
"4717","evening,”",1,9
"4718","evening;",4,8
"4719","evening?”",1,9
"4720","evening.",9,8
"4721","evening.Chapter",1,15
"4722","evening’s",2,9
"4723","evenings",4,8
"4724","evenness",2,8
"4725","event",14,5
"4726","event,",6,6
"4727","event.",1,6
"4728","event.”",1,7
"4729","events",3,6
"4730","events,",2,7
"4731","ever",110,4
"4732","Ever",1,4
"4733","ever,",5,5
"4734","ever;",2,5
"4735","ever.",6,5
"4736","ever.”",6,6
"4737","every",184,5
"4738","Every",13,5
"4739","everybody",19,9
"4740","Everybody",4,9
"4741","everybody—would",1,15
"4742","everybody,",5,10
"4743","everybody!",1,10
"4744","everybody?”",1,11
"4745","everybody.",3,10
"4746","everybody.”",2,11
"4747","everybody’s",2,11
"4748","everyone",3,8
"4749","everyone,",1,9
"4750","everyone.",1,9
"4751","everyone’s",1,10
"4752","everything",35,10
"4753","Everything",2,10
"4754","everything,",3,11
"4755","Everything,",1,11
"4756","everything!",1,11
"4757","everything?",1,11
"4758","everything.",1,11
"4759","everywhere",1,10
"4760","everywhere.",1,11
"4761","evident",14,7
"4762","evident,",1,8
"4763","evident;",1,8
"4764","evident.",2,8
"4765","evidently",5,9
"4766","evil",8,4
"4767","evil—a",1,6
"4768","evil.",4,5
"4769","evil.”",1,6
"4770","evils",6,5
"4771","evils,",2,6
"4772","exact",1,5
"4773","exact,",1,6
"4774","exact;",1,6
"4775","exactly",30,7
"4776","exaggerate",1,10
"4777","exaggeration,",1,13
"4778","examination",2,11
"4779","examination,",1,12
"4780","examine",2,7
"4781","examined",3,8
"4782","examined,",1,9
"4783","examining",3,9
"4784","examining,",1,10
"4785","example",3,7
"4786","example,",2,8
"4787","exasperate",2,10
"4788","exceed",1,6
"4789","exceeded",2,8
"4790","exceeding",1,9
"4791","exceedingly",18,11
"4792","exceedingly,”",1,13
"4793","exceedingly;",2,12
"4794","exceedingly.",3,12
"4795","exceedingly.”",1,13
"4796","excel",2,5
"4797","excellence",2,10
"4798","excellency",1,10
"4799","excellent",17,9
"4800","excellent,",1,10
"4801","except",22,6
"4802","Except",2,6
"4803","EXCEPT",1,6
"4804","excepting",3,9
"4805","exception,",1,10
"4806","exceptional",1,11
"4807","excess",1,6
"4808","excess,",1,7
"4809","excessive",4,9
"4810","excessively",11,11
"4811","exchanged,",1,10
"4812","excite",1,6
"4813","excite.",2,7
"4814","excited",8,7
"4815","excited.",2,8
"4816","exciting",2,8
"4817","exclaim",1,7
"4818","exclaimed",3,9
"4819","exclaimed,",3,10
"4820","exclaimed:",1,10
"4821","exclaimed.",1,10
"4822","exclaiming",1,10
"4823","exclaiming,",3,11
"4824","exclamation",1,11
"4825","exclamation?”",1,13
"4826","exclamations",3,12
"4827","exclude",1,7
"4828","exclusion",2,9
"4829","excuse",12,6
"4830","Excuse",1,6
"4831","excuse,",1,7
"4832","excuse;",1,7
"4833","excused",2,7
"4834","excuses",2,7
"4835","executed,",1,9
"4836","execution",1,9
"4837","execution,",1,10
"4838","execution.",1,10
"4839","execution.”",1,11
"4840","executors",1,9
"4841","exempt",1,6
"4842","exemptstatus",1,12
"4843","exercise",2,8
"4844","exercise,",1,9
"4845","exercise.",2,9
"4846","exercise.”",1,10
"4847","exercising",2,10
"4848","exert",2,5
"4849","exerted",2,7
"4850","exerting",1,8
"4851","exertion",6,8
"4852","exertion,",2,9
"4853","exertion.",1,9
"4854","exhausted",1,9
"4855","exhibit.”",1,9
"4856","exhibiting",1,10
"4857","exhibition",1,10
"4858","exhibition.”",1,12
"4859","exigence,",1,9
"4860","exist",1,5
"4861","existed",1,7
"4862","existed!”",1,9
"4863","existed.",1,8
"4864","existence",2,9
"4865","existence.”",1,11
"4866","existing",1,8
"4867","existing,",1,9
"4868","expect",33,6
"4869","expect,",2,7
"4870","expectation",13,11
"4871","expectation,",2,12
"4872","expectation;",1,12
"4873","expectation.",1,12
"4874","expectation.”",1,13
"4875","expectations",5,12
"4876","expectations.",2,13
"4877","expected",23,8
"4878","expected,",6,9
"4879","expected;",2,9
"4880","expected?",1,9
"4881","expected?”",1,10
"4882","expected.",9,9
"4883","expecting",4,9
"4884","expecting!",1,10
"4885","expects",1,7
"4886","expedient",2,9
"4887","expedite",1,8
"4888","expeditiously",1,13
"4889","expeditiously,",1,14
"4890","expence",1,7
"4891","expences,",1,9
"4892","expend",1,6
"4893","expense",4,7
"4894","expense,",1,8
"4895","expense.",1,8
"4896","expenses",3,8
"4897","expenses,",1,9
"4898","expenses,including",1,18
"4899","expenseto",1,9
"4900","experience",2,10
"4901","experienced",4,11
"4902","explain",6,7
"4903","explained",6,9
"4904","explained:",1,10
"4905","explained.",2,10
"4906","explaining",3,10
"4907","explanation",7,11
"4908","explanation,",1,12
"4909","explanation.",1,12
"4910","explanation.”",1,13
"4911","explanations",1,12
"4912","explanations.",1,13
"4913","explanatory",1,11
"4914","explicit.",1,9
"4915","explicit.”",1,10
"4916","explicitly.",1,11
"4917","explore",1,7
"4918","exporting",1,9
"4919","expose",7,6
"4920","exposed",2,7
"4921","exposing",5,8
"4922","expostulation",1,13
"4923","exposure;",1,9
"4924","express",18,7
